# step, loss_train, loss_test, metrics_test
1.164000000000000000e+03 1.041993219405412674e-02 4.519856534898281097e-03 9.118732996284961700e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.165000000000000000e+03 1.023280154913663864e-02 4.509241320192813873e-03 8.846464566886425018e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.166000000000000000e+03 1.015552878379821777e-02 4.304026719182729721e-03 8.555149659514427185e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.167000000000000000e+03 9.983677417039871216e-03 4.495639353990554810e-03 8.128975518047809601e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.168000000000000000e+03 9.895034134387969971e-03 4.468820057809352875e-03 7.954014465212821960e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.169000000000000000e+03 9.690016508102416992e-03 4.241866990923881531e-03 7.978787645697593689e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.170000000000000000e+03 9.663533419370651245e-03 4.044700413942337036e-03 7.971936836838722229e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.171000000000000000e+03 9.698572568595409393e-03 3.831922309473156929e-03 7.992500439286231995e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.172000000000000000e+03 9.542814455926418304e-03 3.789500100538134575e-03 8.053870871663093567e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.173000000000000000e+03 9.511427022516727448e-03 3.662789706140756607e-03 8.022317662835121155e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.174000000000000000e+03 9.347197599709033966e-03 3.653286490589380264e-03 7.996604777872562408e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.175000000000000000e+03 9.419503621757030487e-03 3.572840942069888115e-03 7.928065024316310883e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.176000000000000000e+03 9.308374486863613129e-03 3.683600574731826782e-03 7.720039691776037216e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.177000000000000000e+03 9.184304624795913696e-03 3.753917291760444641e-03 7.888773456215858459e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.178000000000000000e+03 9.160521440207958221e-03 3.702515037730336189e-03 7.773667573928833008e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.179000000000000000e+03 9.130238555371761322e-03 3.696755971759557724e-03 7.720869034528732300e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.180000000000000000e+03 9.099423885345458984e-03 3.594523295760154724e-03 7.743562571704387665e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.181000000000000000e+03 9.082295000553131104e-03 3.393030492588877678e-03 7.725439965724945068e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.182000000000000000e+03 8.979151025414466858e-03 3.268591361120343208e-03 7.763353176414966583e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.183000000000000000e+03 8.816898800432682037e-03 3.110972698777914047e-03 7.746097631752490997e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.184000000000000000e+03 8.501563221216201782e-03 2.918830839917063713e-03 7.858986034989356995e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.185000000000000000e+03 8.298085071146488190e-03 2.898840000852942467e-03 7.699820213019847870e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.186000000000000000e+03 8.245076984167098999e-03 2.926223911345005035e-03 7.495085708796977997e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.187000000000000000e+03 8.296387270092964172e-03 2.893018769100308418e-03 7.571172900497913361e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.188000000000000000e+03 8.123744279146194458e-03 2.831728430464863777e-03 7.479949854314327240e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.189000000000000000e+03 8.105223067104816437e-03 2.603917615488171577e-03 7.635361049324274063e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.190000000000000000e+03 7.991294376552104950e-03 2.620000857859849930e-03 7.593193091452121735e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.191000000000000000e+03 7.947004400193691254e-03 2.681804122403264046e-03 7.506614085286855698e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.192000000000000000e+03 7.991220802068710327e-03 2.648400142788887024e-03 7.449842989444732666e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.193000000000000000e+03 8.080508559942245483e-03 2.608495065942406654e-03 7.344773504883050919e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.194000000000000000e+03 8.220104500651359558e-03 2.524110721424221992e-03 7.194033358246088028e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.195000000000000000e+03 8.416910655796527863e-03 2.467611106112599373e-03 6.903940346091985703e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.196000000000000000e+03 9.061361663043498993e-03 2.623543608933687210e-03 6.190892774611711502e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.197000000000000000e+03 8.599937893450260162e-03 2.502829302102327347e-03 6.557600107043981552e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.198000000000000000e+03 8.803335949778556824e-03 2.473207190632820129e-03 6.241406314074993134e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.199000000000000000e+03 8.639565669000148773e-03 2.521645277738571167e-03 6.270731333643198013e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+03 8.341336622834205627e-03 2.625241875648498535e-03 6.360915489494800568e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.201000000000000000e+03 8.072668686509132385e-03 2.620156388729810715e-03 6.412389688193798065e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.202000000000000000e+03 7.800445426255464554e-03 2.535479841753840446e-03 6.338553037494421005e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.203000000000000000e+03 9.166760370135307312e-03 2.292248187586665154e-03 6.131468340754508972e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.204000000000000000e+03 7.885451428592205048e-03 2.431464847177267075e-03 6.230403669178485870e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.205000000000000000e+03 8.131738752126693726e-03 2.267671748995780945e-03 5.920949392020702362e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.206000000000000000e+03 8.223756216466426849e-03 2.203557407483458519e-03 5.674955435097217560e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.207000000000000000e+03 8.367226459085941315e-03 1.959110610187053680e-03 5.471576936542987823e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.208000000000000000e+03 8.354601450264453888e-03 1.816854113712906837e-03 5.414817482233047485e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.209000000000000000e+03 8.297643624246120453e-03 1.706568291410803795e-03 5.357185378670692444e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.210000000000000000e+03 8.108400739729404449e-03 1.688920310698449612e-03 5.428258329629898071e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.211000000000000000e+03 7.995875552296638489e-03 1.608723774552345276e-03 5.464308895170688629e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.212000000000000000e+03 8.419212885200977325e-03 1.591164618730545044e-03 5.500507541000843048e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.213000000000000000e+03 7.979672402143478394e-03 1.595259411260485649e-03 5.447516683489084244e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.214000000000000000e+03 7.904858328402042389e-03 1.518794568255543709e-03 5.499536637216806412e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.215000000000000000e+03 7.956569083034992218e-03 1.426393399015069008e-03 5.451430100947618484e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.216000000000000000e+03 7.905158214271068573e-03 1.388817327097058296e-03 5.423773545771837234e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.217000000000000000e+03 7.809602189809083939e-03 1.409717369824647903e-03 5.349642597138881683e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.218000000000000000e+03 7.663209456950426102e-03 1.432033488526940346e-03 5.334031768143177032e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.219000000000000000e+03 7.465024478733539581e-03 1.463592052459716797e-03 5.322939716279506683e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.220000000000000000e+03 7.390130311250686646e-03 1.432416029274463654e-03 5.267189815640449524e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.221000000000000000e+03 7.326616439968347549e-03 1.406413735821843147e-03 5.216166842728853226e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.222000000000000000e+03 7.463138550519943237e-03 1.314418157562613487e-03 5.083245690912008286e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.223000000000000000e+03 7.499749772250652313e-03 1.287689199671149254e-03 5.046349950134754181e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.224000000000000000e+03 7.498452439904212952e-03 1.278089010156691074e-03 5.035298410803079605e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.225000000000000000e+03 7.492882199585437775e-03 1.277196337468922138e-03 4.973747301846742630e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.226000000000000000e+03 7.527437992393970490e-03 1.236461917869746685e-03 4.973535891622304916e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.227000000000000000e+03 7.463739719241857529e-03 1.239116769284009933e-03 4.961939994245767593e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.228000000000000000e+03 7.452073041349649429e-03 1.260321238078176975e-03 4.886999726295471191e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.229000000000000000e+03 7.198448292911052704e-03 1.243945793248713017e-03 4.923503845930099487e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.230000000000000000e+03 7.101185154169797897e-03 1.235438277944922447e-03 4.928975366055965424e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.231000000000000000e+03 6.902296096086502075e-03 1.217355136759579182e-03 4.990939982235431671e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.232000000000000000e+03 6.827740464359521866e-03 1.166892587207257748e-03 4.971859510987997055e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.233000000000000000e+03 6.674306467175483704e-03 1.079685171134769917e-03 5.067248828709125519e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.234000000000000000e+03 6.558841094374656677e-03 1.053276122547686100e-03 5.118537694215774536e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.235000000000000000e+03 7.217237725853919983e-03 8.798117050901055336e-04 4.803400952368974686e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.236000000000000000e+03 6.703425198793411255e-03 9.752027690410614014e-04 4.977324977517127991e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.237000000000000000e+03 6.661325693130493164e-03 9.317030198872089386e-04 4.909804556518793106e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.238000000000000000e+03 6.501224823296070099e-03 8.740153280086815357e-04 4.949899390339851379e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.239000000000000000e+03 6.589115131646394730e-03 8.291277335956692696e-04 4.849458578974008560e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.240000000000000000e+03 6.608286872506141663e-03 8.269534446299076080e-04 4.796473775058984756e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.241000000000000000e+03 6.567584816366434097e-03 8.253933046944439411e-04 4.818099085241556168e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.242000000000000000e+03 6.555433385074138641e-03 8.215141715481877327e-04 4.816992674022912979e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.243000000000000000e+03 6.547721568495035172e-03 8.201867458410561085e-04 4.795008338987827301e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.244000000000000000e+03 6.551016587764024734e-03 8.236809517256915569e-04 4.752042237669229507e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.245000000000000000e+03 6.532855797559022903e-03 8.276564767584204674e-04 4.709306173026561737e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.246000000000000000e+03 6.525132805109024048e-03 8.227087673731148243e-04 4.646026063710451126e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.247000000000000000e+03 6.436908151954412460e-03 8.172622183337807655e-04 4.620932508260011673e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.248000000000000000e+03 6.414155475795269012e-03 8.160888100974261761e-04 4.552668426185846329e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.249000000000000000e+03 8.019292727112770081e-03 9.795409860089421272e-04 4.499075002968311310e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 6.420623045414686203e-03 8.008392760530114174e-04 4.502824041992425919e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.251000000000000000e+03 6.383582483977079391e-03 7.978642242960631847e-04 4.496166016906499863e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.252000000000000000e+03 6.366398185491561890e-03 7.870362023822963238e-04 4.466458689421415329e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.253000000000000000e+03 6.331047043204307556e-03 7.859251345507800579e-04 4.438237287104129791e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.254000000000000000e+03 6.396364420652389526e-03 7.776223355904221535e-04 4.318279679864645004e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.255000000000000000e+03 6.328191608190536499e-03 7.714655366726219654e-04 4.316245205700397491e-03 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
